clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.440021514892578
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,5,10,9,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,9,17,15,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,12,22,19,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,14,26,22,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,15,29,24,0,0,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,15,29,24,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,15,29,24,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,15,29,24,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,15,29,24,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,15,29,24,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,15,29,24,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,15,29,24,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,13,25,20,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,12,23,18,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,9,18,14,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,8,18,13,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,8,18,13,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,5,12,8,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,12,8,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,12,8,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,12,8,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,12,8,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,12,8,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,6,12,9,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,10,20,16,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,13,26,21,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,15,30,25,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,16,33,28,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,17,36,31,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,17,36,31,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,17,36,31,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,17,36,31,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,17,36,31,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,17,36,31,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,17,36,31,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,17,36,31,0,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,13,29,26,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,13,27,25,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,24,22,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,24,21,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,24,21,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,6,16,14,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,16,14,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,16,14,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,16,14,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,16,14,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,16,14,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,7,16,15,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,12,25,23,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,14,29,27,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,17,36,33,0,0,0,0,0,0,
9,9,3,1,0,3,1,2,1,4,18,38,34,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,19,40,37,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,19,40,37,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,40,37,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,19,40,37,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,19,40,37,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,40,37,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,40,37,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,19,40,37,0,0,0,0,0,0,
18,10,23,2,4,3,7,2,6,9,17,36,33,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,16,34,31,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,14,30,27,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,29,26,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,29,26,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,10,24,22,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,24,22,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,24,22,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,24,22,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,24,22,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,24,22,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,11,26,23,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,16,36,31,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,20,43,37,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,24,49,42,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,26,53,46,0,0,0,0,0,0,
10,8,3,1,0,2,1,2,1,4,27,54,47,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,27,54,47,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,27,54,47,0,0,0,0,0,0,
